STATE,DISTRICT,pH,EC,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,SiO2,TDS,HARDNESS,QUALITY
Assam,Nagaon,8.04,130.0,0.0,91.57,14.18,0.94,34.38,0.0,85.0,14.01,12.13,15.16,1.11,0.97,24.0,75.54,Moderately,Safe
Assam,Karbi Anglong,8.04,290.5,0.0,177.04,28.36,8.95,7.14,0.0,165.0,50.04,9.68,9.54,9.4,0.64,24.0,169.1,Hard,Safe
Assam,Bongaigaon,8.03,495.6,0.0,122.1,283.6,6.75,0.08,0.0,190.0,42.03,20.61,89.57,48.21,0.41,24.0,273.2,Hard,Moderately Safe
Assam,Dibrugarh,8.03,175.5,0.0,152.62,10.635,7.81,1.46,0.0,30.0,4.0,4.85,43.01,12.09,0.04,24.0,92.77,Soft,Safe
Assam,Barpeta,8.03,613.4,0.0,293.03,60.265,20.55,0.69,0.0,320.0,72.06,33.95,4.06,6.37,0.6,24.0,318.8,Hard,Moderately Safe
Assam,West Kaarbi-Anglong,8.02,124.8,0.0,79.36,28.36,1.39,0.0,0.0,80.0,22.02,6.06,8.51,1.67,0.69,24.0,71.46,Moderately,Safe
Assam,Kamrup,7.99,298.9,0.0,134.31,152.435,14.91,0.0,0.0,85.0,20.02,8.49,87.84,33.53,0.34,24.0,160.7,Moderately,Safe
Assam,Kamrup,7.97,1387.0,0.0,390.71,326.14,15.32,0.53,0.0,455.0,108.09,44.85,117.88,64.88,0.84,24.0,773.4,Hard,Moderately Safe
Assam,Kamrup,7.97,53.41,0.0,85.47,17.725,8.16,0.29,0.0,25.0,6.0,2.42,24.55,12.11,0.2,24.0,27.8,Soft,Safe
Assam,LAKHIMPUR,7.97,460.3,0.0,109.89,38.995,11.43,42.47,0.0,190.0,14.01,37.61,7.98,3.56,0.23,24.0,248.7,Hard,Safe
Assam,Hailakandi,7.97,304.0,0.0,213.67,81.535,1.69,0.36,0.0,225.0,22.02,41.25,21.22,2.92,0.37,24.0,158.0,Hard,Safe
Assam,Kamrup,7.96,266.7,0.0,109.89,24.815,55.36,3.89,0.0,80.0,22.02,6.06,32.11,19.8,1.0,24.0,140.5,Moderately,Safe
Assam,Nagaon,7.96,201.6,0.0,85.47,35.45,5.1,0.0,0.0,65.0,12.01,8.49,22.25,5.45,1.1,24.0,116.1,Moderately,Safe
Assam,Nagaon,7.95,581.6,0.0,317.45,155.98,1.06,0.0,0.0,335.0,40.03,57.02,67.45,2.8,0.73,24.0,349.7,Hard,Moderately Safe
Assam,Udalguri,7.94,156.0,0.0,79.36,46.085,24.28,0.0,0.0,75.0,10.01,12.13,25.85,7.98,0.36,24.0,81.4,Moderately,Safe
Assam,Udalguri,7.94,260.3,0.0,109.89,198.52,13.83,0.2,0.0,140.0,26.02,18.19,69.42,37.67,0.55,24.0,140.3,Hard,Safe
Assam,Bongaigaon,7.94,457.9,0.0,244.2,81.535,7.08,0.0,0.0,260.0,70.06,20.6,13.63,6.08,0.89,24.0,234.2,Hard,Safe
Assam,Darrang,7.93,125.7,0.0,115.99,56.72,9.2,0.04,0.0,65.0,16.01,6.06,33.85,3.87,0.44,24.0,67.68,Moderately,Safe
Assam,Morigaon,7.93,74.43,0.0,42.73,10.635,4.46,0.0,0.0,30.0,6.0,3.64,8.91,1.81,0.94,24.0,43.11,Soft,Safe
Assam,Morigaon,7.92,65.01,0.0,42.73,10.635,4.19,0.0,0.0,40.0,4.0,7.28,4.5,4.17,0.64,24.0,36.73,Soft,Safe
Assam,LAKHIMPUR,7.92,88.25,0.0,42.73,17.725,3.31,0.0,0.0,45.0,12.01,3.63,3.97,2.12,0.52,24.0,50.53,Soft,Safe
Assam,Goalpara,7.89,128.3,6.0,48.84,109.895,6.24,0.5,0.0,50.0,18.01,1.2,55.58,37.92,1.2,24.0,65.99,Soft,Safe
Assam,Kamrup,7.87,208.5,0.0,54.94,24.815,35.06,0.19,0.0,95.0,26.02,7.27,13.51,2.76,1.0,24.0,109.6,Moderately,Safe
Assam,Karbi Anglong,7.86,212.6,0.0,48.84,42.54,2.88,25.07,0.0,75.0,22.02,4.84,21.34,1.0,0.31,24.0,123.7,Moderately,Safe
Assam,Kamrup,7.83,858.4,0.0,347.98,219.79,20.09,0.88,0.0,320.0,14.01,69.17,78.7,57.78,0.63,24.0,464.5,Hard,Moderately Safe
Assam,Udalguri,7.8,227.3,0.0,61.05,95.715,30.79,3.38,0.0,100.0,20.02,12.13,36.83,15.31,0.38,24.0,120.0,Moderately,Safe
Assam,Udalguri,7.77,144.0,0.0,85.47,77.99,32.93,0.0,0.0,115.0,14.01,19.41,31.07,9.97,0.28,24.0,77.69,Moderately,Safe
Assam,Kamrup,7.77,536.0,0.0,219.78,53.175,84.79,1.74,0.0,205.0,46.04,21.82,40.08,17.71,1.0,24.0,282.1,Hard,Safe
Assam,Bongaigaon,7.76,260.7,0.0,170.94,49.63,6.75,0.0,0.0,180.0,50.04,13.33,12.37,2.12,0.38,24.0,138.4,Hard,Safe
Assam,Karimganj,7.76,145.7,0.0,122.1,113.44,1.4,0.51,0.0,125.0,30.02,12.12,39.35,20.38,0.2,24.0,75.28,Hard,Safe
Assam,Karbi Anglong,7.7,89.05,0.0,36.63,31.905,0.0,0.0,0.0,35.0,10.01,2.42,18.78,2.33,0.35,24.0,51.59,Soft,Unsafe
Assam,Karbi Anglong,7.7,125.4,0.0,24.42,38.995,2.25,0.77,0.0,45.0,12.01,3.63,13.04,2.18,0.26,24.0,73.19,Soft,Safe
Assam,Karbi Anglong,7.68,290.3,0.0,158.73,38.995,7.86,0.0,0.0,140.0,38.03,10.9,24.01,3.18,0.57,24.0,167.8,Hard,Safe
Assam,Baksa,7.67,462.0,0.0,250.3,38.995,36.14,1.08,0.0,275.0,30.02,48.53,3.88,1.88,0.5,24.0,246.0,Hard,Safe
Assam,LAKHIMPUR,7.67,149.3,0.0,91.57,10.635,0.0,0.26,0.0,85.0,24.02,6.06,3.71,4.02,0.36,24.0,80.14,Moderately,Unsafe
Assam,Morigaon,7.63,251.9,0.0,67.15,31.905,10.85,34.1,0.0,140.0,28.02,16.98,5.22,2.19,0.54,24.0,146.1,Hard,Safe
Assam,Karbi Anglong,7.63,711.1,0.0,158.73,145.345,35.15,1.19,0.0,265.0,62.05,26.67,61.43,6.84,0.42,24.0,412.2,Hard,Safe
Assam,Kamrup,7.61,328.9,0.0,134.31,42.54,30.6,6.95,0.0,125.0,18.01,19.41,24.22,20.2,0.4,24.0,187.8,Hard,Safe
Assam,Karbi Anglong,7.6,160.9,0.0,36.63,53.175,2.17,14.65,0.0,30.0,8.01,2.42,27.4,14.84,0.32,24.0,93.24,Soft,Safe
Assam,SONITPUR,7.57,256.2,0.0,109.89,24.815,19.93,0.21,0.0,90.0,24.02,7.27,17.33,16.21,0.23,24.0,136.7,Moderately,Safe
Assam,Baksa,7.57,854.3,0.0,366.29,262.33,6.48,11.01,0.0,350.0,42.03,59.45,84.67,68.87,0.58,24.0,471.5,Hard,Moderately Safe
Assam,Kamrup,7.56,169.1,0.0,103.78,28.36,13.29,0.49,0.0,65.0,18.01,4.85,23.71,8.18,0.89,24.0,90.03,Moderately,Safe
Assam,Baksa,7.56,651.7,0.0,305.24,194.975,7.05,3.08,0.0,245.0,40.03,35.17,78.85,56.99,0.46,24.0,351.0,Hard,Safe
Assam,Cachar,7.56,486.0,0.0,195.36,248.15,12.49,1.84,0.0,260.0,42.03,37.6,76.31,42.26,0.27,24.0,252.3,Hard,Safe
Assam,Bongaigaon,7.56,216.0,0.0,79.36,141.8,8.45,0.21,0.0,60.0,20.02,2.42,66.86,34.03,0.2,24.0,114.5,Soft,Safe
Assam,Karbi Anglong,7.56,341.1,0.0,244.2,28.36,3.38,6.19,0.0,155.0,44.04,10.9,36.12,11.73,0.69,24.0,197.9,Hard,Safe
Assam,Barpeta,7.55,408.8,0.0,177.04,131.165,30.21,0.39,0.0,185.0,70.06,2.39,52.75,26.2,0.5,24.0,211.2,Hard,Safe
Assam,Tinsukia,7.55,150.5,0.0,73.26,10.635,16.86,1.0,0.0,85.0,18.01,9.7,2.83,3.78,0.08,24.0,80.01,Moderately,Safe
Assam,Kokrajhar,7.54,241.0,0.0,134.31,42.54,33.58,0.0,0.0,165.0,46.04,12.11,7.82,3.46,0.42,24.0,126.6,Hard,Safe
Assam,SONITPUR,7.54,163.6,0.0,54.94,28.36,8.71,12.42,0.0,55.0,10.01,7.28,14.73,7.15,0.17,24.0,87.03,Soft,Safe
Assam,Tinsukia,7.51,181.4,0.0,48.84,21.27,20.39,0.0,0.0,70.0,10.01,10.92,5.28,2.22,0.08,24.0,96.38,Moderately,Safe
Assam,Cachar,7.45,370.8,0.0,85.47,326.14,51.28,5.14,0.0,410.0,72.06,55.79,54.94,24.73,0.23,24.0,200.6,Hard,Moderately Safe
Assam,SONITPUR,7.44,231.2,0.0,134.31,7.09,10.73,4.46,0.0,115.0,20.02,15.77,1.86,16.06,0.22,24.0,123.4,Moderately,Safe
Assam,Karbi Anglong,7.44,178.5,0.0,24.42,49.63,10.72,13.56,0.0,45.0,4.0,8.49,27.5,10.88,0.29,24.0,102.2,Soft,Safe
Assam,Nagaon,7.42,596.6,0.0,378.5,49.63,13.35,22.38,0.0,235.0,6.0,53.4,54.56,20.82,0.65,24.0,335.7,Hard,Moderately Safe
Assam,SONITPUR,7.39,198.1,0.0,79.36,24.815,13.97,7.27,0.0,70.0,14.01,8.49,15.06,7.86,0.07,24.0,105.6,Moderately,Safe
Assam,Kamrup,7.35,71.23,0.0,73.26,21.27,8.28,1.04,0.0,40.0,6.0,6.07,15.81,12.39,0.49,24.0,38.21,Soft,Safe
Assam,Chirang,7.35,126.7,0.0,67.15,77.99,13.23,3.82,0.0,55.0,14.01,4.85,46.6,7.4,0.18,24.0,65.89,Soft,Safe
Assam,Hailakandi,7.33,213.5,0.0,97.68,120.53,1.84,0.43,0.0,85.0,26.02,4.84,49.72,28.72,0.24,24.0,109.0,Moderately,Safe
Assam,Chirang,7.3,106.9,0.0,24.42,46.085,7.2,6.64,0.0,80.0,20.02,7.27,2.29,3.21,0.15,24.0,57.4,Moderately,Safe
Assam,Tinsukia,7.29,49.38,0.0,24.42,10.635,2.04,3.31,0.0,30.0,4.0,4.85,4.42,0.69,0.14,24.0,26.17,Soft,Safe
Assam,Kokrajhar,7.17,151.4,0.0,91.57,77.99,10.18,0.66,0.0,200.0,20.02,36.4,5.09,3.15,0.24,24.0,79.08,Hard,Safe
Assam,Cachar,7.07,576.1,0.0,207.57,219.79,20.38,0.14,0.0,325.0,44.04,52.16,47.15,18.58,0.49,24.0,304.7,Hard,Moderately Safe
Assam,Goalpara,7.06,136.8,0.0,152.62,70.9,9.55,0.31,0.0,105.0,38.03,2.41,48.84,18.98,0.27,24.0,70.86,Moderately,Safe
Assam,Karimganj,7.0,289.3,0.0,48.84,198.52,11.59,2.0,0.0,90.0,30.02,3.63,77.09,34.75,0.17,24.0,147.4,Moderately,Safe
Assam,Cachar,6.71,224.5,0.0,67.15,191.43,8.02,0.79,0.0,170.0,28.02,24.26,65.16,25.19,0.22,24.0,117.7,Hard,Safe
Assam,Cachar,6.7,88.52,0.0,85.47,60.265,2.17,0.93,0.0,50.0,8.01,7.28,33.1,16.4,0.11,24.0,47.23,Soft,Safe
Assam,Kokrajhar,6.69,73.65,0.0,61.05,56.72,16.02,3.22,0.0,150.0,10.01,30.33,2.96,3.84,0.16,24.0,38.53,Hard,Safe
Assam,Cachar,6.61,224.8,0.0,85.47,148.89,13.61,0.26,0.0,60.0,14.01,6.06,67.95,46.25,0.2,24.0,120.3,Soft,Safe
Assam,Goalpara,6.54,128.2,0.0,85.47,116.985,10.38,0.66,0.0,95.0,20.02,10.91,48.98,17.11,0.16,24.0,67.49,Moderately,Safe
Assam,Cachar,6.35,164.2,0.0,36.63,134.71,9.32,1.54,0.0,40.0,10.01,3.64,55.34,38.53,0.15,24.0,88.11,Soft,Moderately Safe
Assam,Goalpara,6.2,80.24,0.0,54.94,127.62,7.7,0.71,0.0,55.0,14.01,4.85,55.74,27.28,0.09,24.0,41.76,Soft,Moderately Safe
Assam,Goalpara,6.02,60.16,0.0,42.73,85.08,7.87,0.62,0.0,65.0,10.01,9.7,35.24,5.51,0.16,24.0,31.73,Moderately,Moderately Safe
Assam,Cachar,5.97,70.89,0.0,24.42,77.99,9.55,0.82,0.0,55.0,4.0,10.92,28.15,11.42,0.21,24.0,38.77,Soft,Unsafe
Assam,Cachar,5.1,297.1,0.0,30.52,219.79,5.52,1.01,0.0,190.0,30.02,27.9,45.9,27.38,0.16,24.0,156.7,Hard,Unsafe
Bihar,Saran,8.2,650.0,0.0,171.0,53.0,53.0,65.0,0.0,170.0,50.0,11.0,65.0,13.0,0.38,24.0,423.0,Hard,Safe
Bihar,Saran,8.18,642.0,0.0,195.0,82.0,23.0,30.0,0.0,190.0,66.0,6.0,52.0,15.0,0.71,24.0,417.0,Hard,Safe
Bihar,Saran,8.2,461.0,0.0,128.0,67.0,14.0,12.0,0.0,120.0,28.0,12.0,46.0,6.95,0.53,24.0,300.0,Moderately,Safe
Bihar,Saran,8.19,398.0,0.0,116.0,43.0,11.0,33.0,0.0,110.0,30.0,9.0,35.0,7.25,0.34,24.0,259.0,Moderately,Safe
Bihar,Saran,8.12,929.0,0.0,262.0,107.0,37.0,71.0,0.0,285.0,106.0,23.0,76.0,12.0,0.68,24.0,604.0,Hard,Moderately Safe
Bihar,Saran,7.97,1470.0,0.0,329.0,192.0,95.0,75.0,0.0,415.0,136.0,18.0,122.0,18.0,0.38,24.0,956.0,Hard,Moderately Safe
Bihar,Saran,8.13,511.0,0.0,244.0,11.0,11.0,31.0,0.0,170.0,50.0,11.0,32.0,12.0,0.47,24.0,332.0,Hard,Safe
Bihar,Siwan,8.14,320.0,0.0,92.0,25.0,23.0,31.0,0.0,130.0,40.0,7.0,5.0,14.0,0.63,24.0,208.0,Hard,Safe
Bihar,Siwan,7.87,1805.0,0.0,384.0,231.0,168.0,105.0,0.0,435.0,150.0,15.0,183.0,54.0,0.21,24.0,1173.0,Hard,Moderately Safe
Bihar,Siwan,8.13,678.0,0.0,232.0,75.0,24.0,21.0,0.0,215.0,72.0,9.0,52.0,6.5,0.75,24.0,441.0,Hard,Safe
Bihar,Vaishali,8.14,404.0,0.0,201.0,14.0,4.23,11.0,0.0,145.0,54.0,2.0,25.0,2.1,0.39,24.0,263.0,Hard,Safe
Bihar,Vaishali,8.17,607.0,0.0,244.0,53.0,17.0,12.0,0.0,205.0,70.0,7.0,42.0,6.3,0.21,24.0,395.0,Hard,Safe
Bihar,Vaishali,8.2,693.0,0.0,159.0,124.0,17.0,26.0,0.0,220.0,66.0,11.0,51.0,12.0,0.87,24.0,450.0,Hard,Safe
Bihar,Vaishali,8.16,556.0,0.0,189.0,28.0,35.0,51.0,0.0,205.0,70.0,7.0,30.0,5.5,0.61,24.0,361.0,Hard,Safe
Bihar,Vaishali,8.13,560.0,0.0,207.0,21.0,47.0,42.0,0.0,215.0,64.0,13.0,29.0,4.62,0.72,24.0,364.0,Hard,Safe
Bihar,Vaishali,8.16,426.0,0.0,226.0,14.0,4.81,9.54,0.09,140.0,44.0,7.0,31.0,6.25,0.0,24.0,277.0,Hard,Safe
Bihar,Vaishali,8.07,1089.0,0.0,378.0,46.0,132.0,14.0,0.0,360.0,132.0,7.0,71.0,9.27,0.0,24.0,708.0,Hard,Moderately Safe
Bihar,Vaishali,8.15,438.0,0.0,116.0,25.0,35.0,65.0,0.0,105.0,32.0,6.0,46.0,10.0,0.0,24.0,285.0,Moderately,Safe
Bihar,Vaishali,8.12,517.0,0.0,177.0,11.0,31.0,82.0,0.0,155.0,38.0,15.0,44.0,6.25,0.0,24.0,336.0,Hard,Safe
Bihar,Vaishali,8.13,834.0,0.0,250.0,50.0,58.0,97.0,0.0,285.0,108.0,4.0,58.0,3.1,0.0,24.0,542.0,Hard,Moderately Safe
Bihar,Vaishali,8.15,850.0,0.0,311.0,71.0,34.0,44.0,0.0,300.0,110.0,6.0,53.0,9.78,0.0,24.0,553.0,Hard,Moderately Safe
Bihar,Vaishali,8.14,769.0,0.0,275.0,28.0,58.0,75.0,0.0,275.0,96.0,9.0,47.0,5.4,0.0,24.0,500.0,Hard,Safe
Bihar,Vaishali,8.02,1245.0,0.0,329.0,75.0,180.0,75.0,0.0,395.0,134.0,15.0,98.0,8.2,0.0,24.0,809.0,Hard,Moderately Safe
Bihar,Vaishali,8.16,565.0,0.0,268.0,18.0,5.49,43.0,0.0,200.0,54.0,16.0,34.0,7.52,0.0,24.0,367.0,Hard,Safe
Bihar,Vaishali,8.19,508.0,0.0,140.0,43.0,21.0,67.0,0.0,210.0,70.0,9.0,12.0,11.0,0.0,24.0,330.0,Hard,Safe
Bihar,Vaishali,8.12,452.0,0.0,159.0,11.0,40.0,50.0,0.0,150.0,46.0,9.0,28.0,11.0,0.0,24.0,294.0,Hard,Safe
Bihar,Muzaffarpur,8.19,798.0,0.0,189.0,153.0,17.0,10.0,0.0,340.0,102.0,21.0,23.0,5.7,0.0,24.0,519.0,Hard,Moderately Safe
Bihar,Muzaffarpur,8.14,630.0,0.0,293.0,11.0,46.0,9.48,0.12,220.0,68.0,12.0,39.0,6.65,0.0,24.0,410.0,Hard,Safe
Bihar,E. Champaran,8.13,535.0,0.0,140.0,39.0,36.0,75.0,0.0,135.0,42.0,7.0,50.0,18.0,0.63,24.0,348.0,Hard,Safe
Bihar,E. Champaran,8.16,558.0,0.0,128.0,110.0,27.0,10.0,0.0,150.0,32.0,17.0,59.0,17.0,0.42,24.0,363.0,Hard,Safe
Bihar,Patna,8.19,356.0,0.0,177.0,14.0,6.66,2.82,0.0,125.0,40.0,6.0,20.0,1.95,0.19,24.0,231.0,Hard,Safe
Bihar,Patna,8.14,310.0,0.0,134.0,18.0,8.19,0.94,0.0,135.0,32.0,13.0,6.0,1.94,0.36,24.0,202.0,Hard,Safe
Bihar,Patna,8.14,349.0,0.0,159.0,18.0,8.54,1.04,0.0,140.0,48.0,5.0,12.0,1.76,0.0,24.0,227.0,Hard,Safe
Bihar,Patna,8.16,256.0,0.0,104.0,14.0,5.19,20.0,0.0,95.0,32.0,4.0,12.0,1.46,0.0,24.0,166.0,Moderately,Safe
Bihar,Patna,8.13,425.0,0.0,226.0,11.0,2.29,6.89,0.0,170.0,56.0,7.0,14.0,1.18,0.21,24.0,276.0,Hard,Safe
Bihar,Patna,8.1,1054.0,0.0,317.0,121.0,54.0,46.0,0.0,305.0,54.0,41.0,76.0,36.0,0.45,24.0,685.0,Hard,Moderately Safe
Bihar,Patna,8.16,507.0,0.0,189.0,43.0,20.0,20.0,0.0,170.0,62.0,4.0,35.0,2.21,0.0,24.0,330.0,Hard,Safe
Bihar,Patna,8.11,677.0,0.0,305.0,46.0,15.0,2.22,0.0,250.0,24.0,46.0,34.0,4.63,0.0,24.0,440.0,Hard,Safe
Bihar,Patna,8.17,373.0,0.0,128.0,28.0,34.0,1.12,0.0,120.0,40.0,5.0,24.0,3.51,0.34,24.0,242.0,Hard,Safe
Bihar,Patna,8.06,808.0,0.0,201.0,96.0,52.0,60.0,0.0,270.0,68.0,24.0,55.0,6.77,0.0,24.0,525.0,Hard,Safe
Bihar,Patna,8.01,673.0,0.0,232.0,60.0,41.0,9.0,0.0,200.0,56.0,15.0,58.0,3.08,0.0,24.0,437.0,Hard,Safe
Bihar,Patna,7.99,687.0,0.0,177.0,96.0,33.0,28.0,0.0,270.0,44.0,39.0,31.0,2.32,0.09,24.0,447.0,Hard,Safe
Bihar,Patna,7.91,954.0,0.0,317.0,96.0,41.0,40.0,0.0,340.0,62.0,45.0,56.0,5.63,0.31,24.0,620.0,Hard,Moderately Safe
Bihar,Patna,8.14,719.0,0.0,323.0,43.0,11.0,20.0,0.0,195.0,66.0,7.0,68.0,6.95,0.81,24.0,467.0,Hard,Safe
Bihar,Patna,8.16,375.0,0.0,165.0,21.0,11.0,3.06,0.0,150.0,32.0,17.0,15.0,1.99,0.0,24.0,244.0,Hard,Safe
Bihar,Patna,8.17,423.0,0.0,201.0,21.0,8.19,4.32,0.0,160.0,22.0,26.0,18.0,1.6,0.43,24.0,275.0,Hard,Safe
Bihar,Patna,8.04,1102.0,0.0,403.0,117.0,41.0,6.94,0.0,300.0,14.0,64.0,110.0,6.5,0.0,24.0,716.0,Hard,Moderately Safe
Bihar,Patna,8.16,536.0,0.0,165.0,53.0,21.0,29.0,0.0,210.0,34.0,30.0,22.0,3.02,0.18,24.0,348.0,Hard,Safe
Bihar,Patna,8.01,481.0,0.0,128.0,64.0,22.0,21.0,0.0,190.0,22.0,33.0,18.0,1.36,0.1,24.0,313.0,Hard,Safe
Bihar,Patna,8.03,307.0,0.0,79.0,25.0,36.0,16.0,0.0,120.0,36.0,7.0,11.0,1.09,0.14,24.0,200.0,Moderately,Safe
Bihar,Patna,8.03,694.0,0.0,165.0,121.0,23.0,4.08,0.0,285.0,42.0,44.0,24.0,2.59,0.77,24.0,451.0,Hard,Safe
Bihar,Patna,8.14,364.0,0.0,140.0,32.0,17.0,1.76,0.0,140.0,34.0,13.0,15.0,2.91,0.31,24.0,237.0,Hard,Safe
Bihar,Patna,8.04,308.0,0.0,153.0,11.0,5.17,1.13,0.0,115.0,34.0,15.0,15.0,1.95,0.31,24.0,200.0,Hard,Safe
Bihar,Patna,7.98,295.0,0.0,134.0,18.0,8.98,1.05,0.0,110.0,22.0,13.0,14.0,1.15,0.0,24.0,192.0,Moderately,Safe
Bihar,Patna,8.08,336.0,0.0,134.0,25.0,14.0,1.29,0.0,130.0,32.0,12.0,14.0,3.68,0.0,24.0,218.0,Hard,Safe
Bihar,Patna,8.04,374.0,0.0,165.0,14.0,19.0,1.69,0.0,145.0,28.0,18.0,15.0,2.31,0.63,24.0,243.0,Hard,Safe
Bihar,Arwal,7.99,261.0,0.0,92.0,11.0,25.0,12.0,0.0,110.0,32.0,7.0,8.0,0.98,0.16,24.0,170.0,Moderately,Safe
Bihar,Arwal,8.04,1184.0,0.0,348.0,142.0,61.0,39.0,0.0,260.0,24.0,49.0,142.0,12.0,0.08,24.0,770.0,Hard,Moderately Safe
Bihar,Arwal,7.98,684.0,0.0,159.0,114.0,21.0,25.0,0.0,280.0,30.0,50.0,25.0,1.4,0.62,24.0,445.0,Hard,Safe
Bihar,Arwal,8.04,411.0,0.0,165.0,28.0,25.0,3.19,0.0,160.0,54.0,6.0,17.0,1.84,0.24,24.0,267.0,Hard,Safe
Bihar,Arwal,8.09,836.0,0.0,281.0,110.0,20.0,6.15,0.0,345.0,60.0,47.0,26.0,4.63,0.44,24.0,543.0,Hard,Moderately Safe
Bihar,Jehanabad,8.02,1579.0,0.0,598.0,131.0,72.0,42.0,0.0,420.0,58.0,67.0,127.0,65.0,0.6,24.0,1026.0,Hard,Moderately Safe
Bihar,Jehanabad,8.13,532.0,0.0,195.0,39.0,22.0,22.0,0.0,225.0,50.0,24.0,16.0,0.92,0.6,24.0,346.0,Hard,Safe
Bihar,Jehanabad,7.98,787.0,0.0,220.0,110.0,36.0,22.0,0.0,290.0,38.0,47.0,41.0,2.12,0.49,24.0,512.0,Hard,Safe
Bihar,Jehanabad,8.03,1049.0,0.0,305.0,131.0,72.0,13.0,0.0,375.0,20.0,79.0,63.0,2.61,0.45,24.0,682.0,Hard,Moderately Safe
Bihar,Gaya,8.1,381.0,0.0,153.0,25.0,12.0,19.0,0.0,150.0,46.0,9.0,15.0,1.77,0.21,24.0,248.0,Hard,Safe
Bihar,Gaya,8.17,946.0,0.0,153.0,181.0,36.0,54.0,0.0,355.0,60.0,50.0,48.0,6.92,0.29,24.0,615.0,Hard,Moderately Safe
Bihar,Aurangabad,8.05,1388.0,0.0,336.0,231.0,30.0,59.0,0.0,495.0,54.0,87.0,75.0,13.0,0.39,24.0,902.0,Hard,Moderately Safe
Bihar,Aurangabad,8.11,1133.0,0.0,281.0,202.0,22.0,31.0,0.0,425.0,30.0,85.0,51.0,18.0,0.48,24.0,736.0,Hard,Moderately Safe
Bihar,Aurangabad,8.13,360.0,0.0,73.0,43.0,22.0,39.0,0.0,135.0,38.0,10.0,15.0,1.3,0.39,24.0,234.0,Hard,Safe
Bihar,Aurangabad,8.1,511.0,0.0,140.0,39.0,49.0,28.0,0.0,210.0,26.0,35.0,19.0,1.63,0.39,24.0,332.0,Hard,Safe
Bihar,Aurangabad,7.91,1013.0,0.0,397.0,60.0,55.0,37.0,0.0,355.0,24.0,72.0,62.0,9.63,0.84,24.0,658.0,Hard,Moderately Safe
Bihar,Aurangabad,8.16,544.0,0.0,226.0,28.0,13.0,31.0,0.0,180.0,26.0,28.0,36.0,1.75,1.79,24.0,354.0,Hard,Safe
Bihar,Aurangabad,8.01,947.0,0.0,268.0,135.0,42.0,19.0,0.0,270.0,26.0,50.0,85.0,9.85,0.63,24.0,616.0,Hard,Moderately Safe
Bihar,Patna,7.23,480.0,0.0,189.0,46.0,14.0,1.03,0.0,160.0,26.0,23.0,35.0,1.1,0.24,16.0,312.0,Hard,Safe
Bihar,Nalanda,8.01,606.0,0.0,275.0,46.0,5.64,3.73,0.0,210.0,16.0,41.0,38.0,1.26,0.57,15.0,394.0,Hard,Safe
Bihar,Nalanda,8.01,2670.0,0.0,695.0,348.0,233.0,29.0,0.0,890.0,14.0,208.0,168.0,41.0,0.36,15.0,1736.0,Hard,Moderately Safe
Bihar,Nalanda,7.46,720.0,0.0,372.0,18.0,14.0,1.79,0.0,205.0,12.0,43.0,67.0,2.57,0.81,17.0,468.0,Hard,Safe
Bihar,Nalanda,8.13,615.0,0.0,299.0,28.0,8.9,14.0,0.0,215.0,12.0,45.0,38.0,4.48,0.28,16.0,400.0,Hard,Safe
Bihar,Nalanda,8.06,638.0,0.0,262.0,36.0,45.0,3.5,0.0,140.0,18.0,23.0,76.0,4.17,0.17,15.0,415.0,Hard,Safe
Bihar,Nalanda,7.5,760.0,0.0,372.0,25.0,22.0,20.0,0.0,285.0,20.0,57.0,38.0,3.9,0.39,19.0,494.0,Hard,Moderately Safe
Bihar,Nalanda,7.6,847.0,0.0,372.0,64.0,15.0,5.6,0.0,305.0,16.0,64.0,50.0,6.8,0.29,13.0,551.0,Hard,Moderately Safe
Bihar,Nalanda,7.7,599.0,0.0,317.0,18.0,10.0,1.84,0.0,160.0,18.0,28.0,58.0,4.93,0.3,1.0,389.0,Hard,Safe
Bihar,Nalanda,7.97,472.0,0.0,183.0,36.0,17.0,21.0,0.0,160.0,20.0,27.0,31.0,2.16,0.03,12.0,307.0,Hard,Safe
Bihar,Nalanda,7.62,494.0,0.0,226.0,28.0,17.0,1.12,0.0,165.0,12.0,33.0,32.0,3.24,0.1,16.0,321.0,Hard,Safe
Bihar,Nalanda,7.92,926.0,0.0,482.0,21.0,20.0,8.27,0.0,140.0,20.0,22.0,140.0,11.0,0.54,17.0,602.0,Hard,Moderately Safe
Bihar,Nalanda,7.53,1267.0,0.0,415.0,131.0,81.0,29.0,0.0,350.0,16.0,75.0,99.0,48.0,0.21,13.0,824.0,Hard,Moderately Safe
Bihar,Nalanda,7.8,1359.0,0.0,537.0,107.0,54.0,27.0,0.0,335.0,20.0,69.0,135.0,36.0,0.32,14.0,883.0,Hard,Moderately Safe
Bihar,Nalanda,7.91,1223.0,0.0,482.0,60.0,109.0,21.0,0.0,285.0,14.0,61.0,140.0,11.7,0.61,14.0,795.0,Hard,Moderately Safe
Bihar,Nalanda,7.96,1577.0,0.0,537.0,181.0,63.0,29.0,0.0,395.0,50.0,66.0,150.0,41.0,1.01,13.0,1025.0,Hard,Moderately Safe
